title,population,operation_level,gender,judicial_district,county,bop_region,full_address,visiting_status,datetime_of_data,Unnamed: 0,zip_code
FMC CARSWELL,967,,Female,Northern Texas,TARRANT,South Central Region,"NAVAL AIR STATION, FORT WORTH, TX 76127",Not Suspended,2023-11-22 09:53:06 PST,3074.0,76127.0
MCC CHICAGO,503,,Male and Female,Northern Illinois,COOK,North Central Region,"71 WEST VAN BUREN STREET, CHICAGO, IL 60605",Not Suspended,2023-11-22 09:53:21 PST,3075.0,60605.0
FCI COLEMAN LOW,2038,,Male,Middle Florida,SUMTER,Southeast Region,"846 NE 54TH TERRACE, SUMTERVILLE, FL 33521",Suspended,2023-11-22 09:53:37 PST,3076.0,33521.0
FCI COLEMAN MEDIUM,1568,,Male,Middle Florida,SUMTER,Southeast Region,"846 NE 54TH TERRACE, SUMTERVILLE, FL 33521",Not Suspended,2023-11-22 09:53:52 PST,3077.0,33521.0
USP COLEMAN II,1197,,Male,Middle Florida,SUMTER,Southeast Region,"846 NE 54TH TERRACE, SUMTERVILLE, FL 33521",Suspended,2023-11-22 09:54:07 PST,3078.0,33521.0
USP COLEMAN I,1406,,Male,Middle Florida,SUMTER,Southeast Region,"846 NE 54TH TERRACE, SUMTERVILLE, FL 33521",Suspended,2023-11-22 09:54:23 PST,3079.0,33521.0
FCI CUMBERLAND,994,,Male,Maryland,Allegany,Mid-Atlantic Region,"14601 BURBRIDGE RD SE, CUMBERLAND, MD 21502",Not Suspended,2023-11-22 09:54:39 PST,3080.0,21502.0
FCI DANBURY,940,,Male and Female,Connecticut,FAIRFIELD,Northeast Region,"33 1/2 PEMBROKE STATION, DANBURY, CT 06811",Not Suspended,2023-11-22 09:54:54 PST,3081.0,6811.0
FMC DEVENS,911,,Male,Massachusetts,MIDDLESEX,Northeast Region,"42 PATTON ROAD, AYER, MA 01432",Not Suspended,2023-11-22 09:55:09 PST,3082.0,1432.0
FCI DUBLIN,711,,Female,Northern California,Alameda,Western Region,"5701 8TH ST - CAMP PARKS, DUBLIN, CA 94568",Not Suspended,2023-11-22 09:55:25 PST,3083.0,94568.0
FPC DULUTH,430,,Male,Minnesota,SAINT LOUIS,North Central Region,"4464 RALSTON DRIVE, DULUTH, MN 55811",Not Suspended,2023-11-22 09:55:40 PST,3084.0,55811.0
FCI EDGEFIELD,2003,,Male,South Carolina,Edgefield,Southeast Region,"501 GARY HILL ROAD, EDGEFIELD, SC 29824",Not Suspended,2023-11-22 09:55:55 PST,3085.0,29824.0
FCI EL RENO,1245,,Male,Western Oklahoma,CANADIAN,South Central Region,"4205 HIGHWAY 66 WEST, EL RENO, OK 73036",Not Suspended,2023-11-22 09:56:11 PST,3086.0,73036.0
FCI ELKTON,1954,,Male,Northern Ohio,COLUMBIANA,Northeast Region,"8730 SCROGGS ROAD, LISBON, OH 44432",Not Suspended,2023-11-22 09:56:27 PST,3087.0,44432.0
FCI ENGLEWOOD,910,,Male,Colorado,JEFFERSON,North Central Region,"9595 WEST QUINCY AVENUE, LITTLETON, CO 80123",Not Suspended,2023-11-22 09:56:42 PST,3088.0,80123.0
FCI ESTILL,53,,Male,South Carolina,HAMPTON,Southeast Region,"100 PRISON ROAD, ESTILL, SC 29918",Not Suspended,2023-11-22 09:56:57 PST,3089.0,29918.0
FCI FAIRTON,826,,Male,New Jersey,Cumberland,Northeast Region,"655 FAIRTON-MILLVILLE ROAD, FAIRTON, NJ 08320",Not Suspended,2023-11-22 09:57:13 PST,3090.0,8320.0
FCI FLORENCE,1293,,Male,Colorado,Fremont,North Central Region,"5880 HWY 67 SOUTH, FLORENCE, CO 81226",Not Suspended,2023-11-22 09:57:28 PST,3091.0,81226.0
USP FLORENCE ADMAX,332,,Male,Colorado,Fremont,North Central Region,"5880 HWY 67 SOUTH, FLORENCE, CO 81226",Not Suspended,2023-11-22 09:57:44 PST,3092.0,81226.0
USP FLORENCE - HIGH,954,,Male,Colorado,Fremont,North Central Region,"5880 HWY 67 S, FLORENCE, CO 81226",Suspended,2023-11-22 09:58:00 PST,3093.0,81226.0
FCI FORREST CITY MEDIUM,1690,,Male,Eastern Arkansas,SAINT FRANCIS,South Central Region,"1400 DALE BUMPERS ROAD, FORREST CITY, AR 72335",Suspended,2023-11-22 09:58:15 PST,3094.0,72335.0
FCI FORREST CITY LOW,1777,,Male,Eastern Arkansas,SAINT FRANCIS,South Central Region,"1400 DALE BUMPERS ROAD, FORREST CITY, AR 72335",Suspended,2023-11-22 09:58:30 PST,3095.0,72335.0
FCI FORT DIX,3779,,Male,New Jersey,BURLINGTON,Northeast Region,"5756 HARTFORD &, JOINT BASE MDL, NJ 08640",Not Suspended,2023-11-22 09:58:46 PST,3096.0,8640.0
FMC FORT WORTH,1483,,Male,Northern Texas,Tarrant,South Central Region,"3150 HORTON ROAD, FORT WORTH, TX 76119",Not Suspended,2023-11-22 09:59:01 PST,3097.0,76119.0
FCI GILMER,1673,,Male,Northern West Virginia,GILMER,Mid-Atlantic Region,"201 FCI LANE, GLENVILLE, WV 26351",Not Suspended,2023-11-22 09:59:17 PST,3098.0,26351.0
FCI GREENVILLE,1232,,Male and Female,Southern Illinois,Bond,North Central Region,"100 U.S. HWY 40, GREENVILLE, IL 62246",Not Suspended,2023-11-22 09:59:32 PST,3099.0,62246.0
MDC GUAYNABO,1184,,Male and Female,"Puerto Rico, U.S. Virgin Islands",GUAYNABO,Southeast Region,"652 CARRETERA 28, GUAYNABO, PR 00965",Suspended,2023-11-22 09:59:48 PST,3100.0,965.0
FCI HAZELTON,2035,,Male and Female,Northern District of West Virginia,PRESTON,Mid-Atlantic Region,"1640 SKY VIEW DRIVE, BRUCETON MILLS, WV 26525",Not Suspended,2023-11-22 10:00:03 PST,3101.0,26525.0
USP HAZELTON,1588,,Male,Northern District of West Virginia,PRESTON,Mid-Atlantic Region,"1640 SKY VIEW DRIVE, BRUCETON MILLS, WV 26525",Not Suspended,2023-11-22 10:00:19 PST,3102.0,26525.0
FCI HERLONG,1485,,Male,Eastern California,Lassen,Western Region,"741-925 ACCESS ROAD A-25, HERLONG, CA 96113",Suspended,2023-11-22 10:00:34 PST,3103.0,96113.0
FDC HONOLULU,290,,Male and Female,Hawaii,Honolulu,Western Region,"351 ELLIOTT ST, HONOLULU, HI 96819",Not Suspended,2023-11-22 10:00:50 PST,3104.0,96819.0
FDC HOUSTON,757,,Male and Female,Southern Texas,Harris,South Central Region,"1200 TEXAS AVENUE, HOUSTON, TX 77002",Not Suspended,2023-11-22 10:01:05 PST,3105.0,77002.0
FCI JESUP,1636,,Male,Southern Georgia,,Southeast Region,"2600 HIGHWAY 301 SOUTH, JESUP, GA 31599",Not Suspended,2023-11-22 10:01:21 PST,3106.0,31599.0
FCI LA TUNA,793,,Male,Western Texas,EL PASO,South Central Region,"8500 DONIPHAN ROAD, ANTHONY, TX 79821",Not Suspended,2023-11-22 10:01:36 PST,3107.0,79821.0
USP LEAVENWORTH,1983,,Male,Kansas,Leavenworth,North Central Region,"1300 METROPOLITAN, LEAVENWORTH, KS 66048",Not Suspended,2023-11-22 10:01:52 PST,3108.0,66048.0
USP LEE,1525,,Male,Western Virginia,Lee,Mid-Atlantic Region,"LEE COUNTY INDUSTRIAL PARK, PENNINGTON GAP, VA 24277",Not Suspended,2023-11-22 10:02:08 PST,3109.0,24277.0
USP LEWISBURG,1000,,Male,Middle Pennsylvania,UNION,Northeast Region,"2400 ROBERT F. MILLER DRIVE, LEWISBURG, PA 17837",Not Suspended,2023-11-22 10:02:24 PST,3110.0,17837.0
FMC LEXINGTON,1294,,Male and Female,Eastern Kentucky,Fayette,Mid-Atlantic Region,"3301 LEESTOWN ROAD, LEXINGTON, KY 40511",Not Suspended,2023-11-22 10:02:40 PST,3111.0,40511.0
FCI LOMPOC,878,,Male,Central California,SANTA BARBARA,Western Region,"3600 GUARD ROAD, LOMPOC, CA 93436",Not Suspended,2023-11-22 10:02:55 PST,3112.0,93436.0
USP LOMPOC,2157,,Male,Central California,SANTA BARBARA,Western Region,"3901 KLEIN BLVD, LOMPOC, CA 93436",Suspended,2023-11-22 10:03:11 PST,3113.0,93436.0
FCI LORETTO,817,,Male,Western Pennsylvania,CAMBRIA,Northeast Region,"772 SAINT JOSEPH ST., LORETTO, PA 15940",Not Suspended,2023-11-22 10:03:27 PST,3114.0,15940.0
MDC LOS ANGELES,632,,Male and Female,Central California,Los Angeles,Western Region,"535 N ALAMEDA STREET, LOS ANGELES, CA 90012",Not Suspended,2023-11-22 10:03:42 PST,3115.0,90012.0
FCI MANCHESTER,1090,,Male,Eastern Kentucky,Clay,Mid-Atlantic Region,"805 FOX HOLLOW ROAD, MANCHESTER, KY 40962",Not Suspended,2023-11-22 10:03:58 PST,3116.0,40962.0
FCI MARIANNA,1206,,Male and Female,Northern Florida,Jackson,Southeast Region,"3625 FCI ROAD, MARIANNA, FL 32446",Not Suspended,2023-11-22 10:04:13 PST,3117.0,32446.0
USP MARION,1312,,Male,Southern Illinois,Williamson,North Central Region,"4500 PRISON ROAD, MARION, IL 62959",Not Suspended,2023-11-22 10:04:29 PST,3118.0,62959.0
USP MCCREARY,1625,,Male,Eastern Kentucky,McCreary,Mid-Atlantic Region,"330 FEDERAL WAY, PINE KNOT, KY 42635",Not Suspended,2023-11-22 10:04:44 PST,3119.0,42635.0
FCI MCDOWELL,1559,,Male,Southern West Virginia,MCDOWELL,Mid-Atlantic Region,"101 FEDERAL DRIVE, WELCH, WV 24801",Not Suspended,2023-11-22 10:05:01 PST,3120.0,24801.0
FCI MCKEAN,1114,,Male,Western Pennsylvania,MCKEAN,Northeast Region,"6975 ROUTE 59, LEWIS RUN, PA 16738",Not Suspended,2023-11-22 10:05:16 PST,3121.0,16738.0
FCI MEMPHIS,1095,,Male,Western Tennessee,SHELBY,Mid-Atlantic Region,"1101 JOHN A DENIE ROAD, MEMPHIS, TN 38134",Not Suspended,2023-11-22 10:05:32 PST,3122.0,38134.0
FCI MENDOTA,1146,,Male,Eastern District of California,FRESNO,Western Region,"33500 WEST CALIFORNIA AVENUE, MENDOTA, CA 93640",Not Suspended,2023-11-22 10:05:47 PST,3123.0,93640.0
FCI MIAMI,976,,Male,Southern Florida,Miami-Dade,Southeast Region,"15801 S.W. 137TH AVENUE, MIAMI, FL 33177",Not Suspended,2023-11-22 10:06:03 PST,3124.0,33177.0
FDC MIAMI,964,,Male and Female,Southern Florida,Miami-Dade,Southeast Region,"33 NE 4TH STREET, MIAMI, FL 33132",Not Suspended,2023-11-22 10:06:18 PST,3125.0,33132.0
FCI MILAN,1563,,Male,Eastern Michigan,WASHTENAW,North Central Region,"4004 EAST ARKONA ROAD, MILAN, MI 48160",Not Suspended,2023-11-22 10:06:34 PST,3126.0,48160.0
FPC MONTGOMERY,562,,Male,Middle Alabama,MONTGOMERY,Southeast Region,"MAXWELL AIR FORCE BASE, MONTGOMERY, AL 36112",Not Suspended,2023-11-22 10:06:49 PST,3127.0,36112.0
FCI MORGANTOWN,458,,Male,Northern West Virginia,Monongalia,Mid-Atlantic Region,"446 GREENBAG ROAD, ROUTE 857, MORGANTOWN, WV 26501",Not Suspended,2023-11-22 10:07:05 PST,3128.0,26501.0
MCC NEW YORK,0,,Male,Southern New York,New York,Northeast Region,"150 PARK ROW, NEW YORK, NY 10007",Suspended,2023-11-22 10:07:20 PST,3129.0,10007.0
FCI OAKDALE II,1165,,Male,Western Louisiana,ALLEN,South Central Region,"2105 EAST WHATLEY ROAD, OAKDALE, LA 71463",Not Suspended,2023-11-22 10:07:36 PST,3130.0,71463.0
FCI OAKDALE I,804,,Male,Western Louisiana,ALLEN,South Central Region,"1507 EAST WHATLEY ROAD, OAKDALE, LA 71463",Not Suspended,2023-11-22 10:07:51 PST,3131.0,71463.0
FTC OKLAHOMA CITY,1364,,Male and Female,Western Oklahoma,OKLAHOMA,South Central Region,"7410 S. MACARTHUR BLVD, OKLAHOMA CITY, OK 73169",Not Suspended,2023-11-22 10:08:06 PST,3132.0,73169.0
FCI OTISVILLE,1048,,Male,Southern New York,ORANGE,Northeast Region,"TWO MILE DRIVE, OTISVILLE, NY 10963",Not Suspended,2023-11-22 10:08:22 PST,3133.0,10963.0
FCI OXFORD,964,,Male,Western Wisconsin,ADAMS,North Central Region,"COUNTY ROAD G & ELK AVENUE, OXFORD, WI 53952",Not Suspended,2023-11-22 10:08:38 PST,3134.0,53952.0
FCI PEKIN,1262,,Male and Female,Central Illinois,TAZEWELL,North Central Region,"2600 S. SECOND ST., PEKIN, IL 61554",Not Suspended,2023-11-22 10:08:53 PST,3135.0,61554.0
FPC PENSACOLA,468,,Male,Northern Florida,ESCAMBIA,Southeast Region,"110 RABY AVE, PENSACOLA, FL 32509",Not Suspended,2023-11-22 10:09:09 PST,3136.0,32509.0
FCI PETERSBURG MEDIUM,1709,,Male,Eastern Virginia,Hopewell City,Mid-Atlantic Region,"1060 RIVER ROAD, HOPEWELL, VA 23860",Suspended,2023-11-22 10:09:24 PST,3137.0,23860.0
FCI PETERSBURG LOW,686,,Male,Eastern Virginia,Hopewell City,Mid-Atlantic Region,"1100 RIVER ROAD, HOPEWELL, VA 23860",Suspended,2023-11-22 10:09:40 PST,3138.0,23860.0
FDC PHILADELPHIA,1065,,Male and Female,Eastern Pennsylvania,Philadelphia,Northeast Region,"700 ARCH STREET, PHILADELPHIA, PA 19106",Not Suspended,2023-11-22 10:09:55 PST,3139.0,19106.0
FCI PHOENIX,1214,,Male and Female,Arizona,Maricopa,Western Region,"37900 N 45TH AVE, PHOENIX, AZ 85086",Not Suspended,2023-11-22 10:10:12 PST,3140.0,85086.0
FCI POLLOCK,1517,,Male,Western Louisiana,GRANT,South Central Region,"1000 AIRBASE ROAD, POLLOCK, LA 71467",Not Suspended,2023-11-22 10:10:27 PST,3141.0,71467.0
USP POLLOCK,1071,,Male,Western Louisiana,Grant,South Central Region,"1000 AIRBASE ROAD, POLLOCK, LA 71467",Not Suspended,2023-11-22 10:10:43 PST,3142.0,71467.0
FCI RAY BROOK,685,,Male,Northern New York,Essex,Northeast Region,"128 RAY BROOK ROAD, RAY BROOK, NY 12977",Not Suspended,2023-11-22 10:10:59 PST,3143.0,12977.0
FMC ROCHESTER,586,,Male,Minnesota,OLMSTED,North Central Region,"2110 EAST CENTER STREET, ROCHESTER, MN 55904",Not Suspended,2023-11-22 10:11:14 PST,3144.0,55904.0
FCI SAFFORD,661,,Male,Arizona,Graham,Western Region,"1529 WEST HIGHWAY 366, SAFFORD, AZ 85546",Not Suspended,2023-11-22 10:11:29 PST,3145.0,85546.0
MCC SAN DIEGO,677,,Male and Female,Southern California,San Diego,Western Region,"808 UNION STREET, SAN DIEGO, CA 92101",Not Suspended,2023-11-22 10:11:45 PST,3146.0,92101.0
FCI SANDSTONE,1141,,Male,Minnesota,Pine,North Central Region,"2300 COUNTY RD 29, SANDSTONE, MN 55072",Not Suspended,2023-11-22 10:12:03 PST,3147.0,55072.0
FCI SCHUYLKILL,1047,,Male,Middle Pennsylvania,SCHUYLKILL,Northeast Region,"INTERSTATE 81 & 901 W, MINERSVILLE, PA 17954",Not Suspended,2023-11-22 10:12:18 PST,3148.0,17954.0
FCI SEAGOVILLE,1754,,Male,Northern Texas,Dallas,South Central Region,"2113 NORTH HWY 175, SEAGOVILLE, TX 75159",Not Suspended,2023-11-22 10:12:34 PST,3149.0,75159.0
FDC SEATAC,792,,Male and Female,Western Washington,King,Western Region,"2425 SOUTH 200TH STREET, SEATTLE, WA 98198",Not Suspended,2023-11-22 10:12:49 PST,3150.0,98198.0
FCI SHERIDAN,1629,,Male,Oregon,YAMHILL,Western Region,"27072 BALLSTON ROAD, SHERIDAN, OR 97378",Not Suspended,2023-11-22 10:13:04 PST,3151.0,97378.0
MCFP SPRINGFIELD,960,,Male,Western Missouri,GREENE,North Central Region,"1900 W. SUNSHINE ST, SPRINGFIELD, MO 65807",Not Suspended,2023-11-22 10:13:20 PST,3152.0,65807.0
FCI TALLADEGA,1118,,Male,Northern Alabama,Talladega,Southeast Region,"565 EAST RENFROE ROAD, TALLADEGA, AL 35160",Not Suspended,2023-11-22 10:13:35 PST,3153.0,35160.0
FCI TALLAHASSEE,913,,Male and Female,Northern Florida,Leon,Southeast Region,"501 CAPITAL CIRCLE, NE, TALLAHASSEE, FL 32301",Not Suspended,2023-11-22 10:13:51 PST,3154.0,32301.0
FCI TERMINAL ISLAND,938,,Male,Central California,LOS ANGELES,Western Region,"1299 SEASIDE AVENUE, SAN PEDRO, CA 90731",Not Suspended,2023-11-22 10:14:07 PST,3155.0,90731.0
FCI TERRE HAUTE,1456,,Male,Southern Indiana,VIGO,North Central Region,"4200 BUREAU ROAD NORTH, TERRE HAUTE, IN 47808",Not Suspended,2023-11-22 10:14:22 PST,3156.0,47808.0
USP TERRE HAUTE,1106,,Male,Southern Indiana,VIGO,North Central Region,"4700 BUREAU ROAD SOUTH, TERRE HAUTE, IN 47802",Not Suspended,2023-11-22 10:14:38 PST,3157.0,47802.0
FCI TEXARKANA,1220,,Male,Eastern Texas,Bowie,South Central Region,"4001 LEOPARD DRIVE, TEXARKANA, TX 75501",Not Suspended,2023-11-22 10:14:53 PST,3158.0,75501.0
USP THOMSON,1521,,Male,Northern District of Illinois,CARROLL,North Central Region,"1100 ONE MILE ROAD, THOMSON, IL 61285",Not Suspended,2023-11-22 10:15:09 PST,3159.0,61285.0
FCI THREE RIVERS,1330,,Male,Southern Texas,Live Oak,South Central Region,"US HIGHWAY 72 WEST, THREE RIVERS, TX 78071",Suspended,2023-11-22 10:15:24 PST,3160.0,78071.0
FCI TUCSON,382,,Male and Female,Arizona,PIMA,Western Region,"8901 S. WILMOT ROAD, TUCSON, AZ 85756",Not Suspended,2023-11-22 10:15:39 PST,3161.0,85756.0
USP TUCSON,1388,,Male,Arizona,PIMA,Western Region,"9300 SOUTH WILMOT ROAD, TUCSON, AZ 85756",Suspended,2023-11-22 10:15:55 PST,3162.0,85756.0
FCI VICTORVILLE MEDIUM I,1665,,Male and Female,Central California,SAN BERNARDINO,Western Region,"13777 AIR EXPRESSWAY BLVD, VICTORVILLE, CA 92394",Not Suspended,2023-11-22 10:16:10 PST,3163.0,92394.0
FCI VICTORVILLE MEDIUM II,1343,,Male,Central California,SAN BERNARDINO,Western Region,"13777 AIR EXPRESSWAY BLVD, VICTORVILLE, CA 92394",Not Suspended,2023-11-22 10:16:26 PST,3164.0,92394.0
USP VICTORVILLE,1243,,Male,Central California,San Bernardino,Western Region,"13777 AIR EXPRESSWAY BLVD, VICTORVILLE, CA 92394",Suspended,2023-11-22 10:16:41 PST,3165.0,92394.0
FCI WASECA,732,,Female,Minnesota,Waseca,North Central Region,"1000 UNIVERSITY DR, SW, WASECA, MN 56093",Not Suspended,2023-11-22 10:16:57 PST,3166.0,56093.0
FCI WILLIAMSBURG,1375,,Male,South Carolina,Williamsburg,Southeast Region,"8301 HIGHWAY 521, SALTERS, SC 29590",Not Suspended,2023-11-22 10:17:13 PST,3167.0,29590.0
FPC YANKTON,436,,Male,South Dakota,Yankton,North Central Region,"1016 DOUGLAS AVENUE, YANKTON, SD 57078",Not Suspended,2023-11-22 10:17:30 PST,3168.0,57078.0
FCI YAZOO CITY MEDIUM,1439,,Male,Southern Mississippi,YAZOO,Southeast Region,"2225 HALEY BARBOUR PARKWAY, YAZOO CITY, MS 39194",Not Suspended,2023-11-22 10:17:46 PST,3169.0,39194.0
FCI YAZOO CITY LOW,1477,,Male,Southern Mississippi,YAZOO,Southeast Region,"2225 HALEY BARBOUR PARKWAY, YAZOO CITY, MS 39194",Not Suspended,2023-11-22 10:18:01 PST,3170.0,39194.0
USP YAZOO CITY,1511,,Male,Southern Mississippi,YAZOO,Southeast Region,"2225 HALEY BARBOUR PKWY, YAZOO CITY, MS 39194",Not Suspended,2023-11-22 10:18:17 PST,3171.0,39194.0
FPC ALDERSON,703,,Female,Southern West Virginia,GREENBRIER,Mid-Atlantic Region,"GLEN RAY RD. BOX A, ALDERSON, WV 24910",Not Suspended,2024-04-15 09:11:06 PDT,3172.0,24910.0
FCI ALICEVILLE,1560,,Female,Northern District of Alabama,PICKENS,Southeast Region,"11070 HIGHWAY 14, ALICEVILLE, AL 35442",Not Suspended,2024-04-15 09:11:24 PDT,3173.0,35442.0
FCI ALLENWOOD LOW,980,,Male,Middle Pennsylvania,UNION,Northeast Region,"RT 15,2 MILES N OF ALLENWOOD, ALLENWOOD, PA 17810",Not Suspended,2024-04-15 09:11:40 PDT,3174.0,17810.0
FCI ALLENWOOD MEDIUM,1279,,Male,Middle Pennsylvania,Union,Northeast Region,"RT 15, 2 MI N OF ALLENWOOD, WHITE DEER, PA 17810",Not Suspended,2024-04-15 09:11:55 PDT,3175.0,17810.0
USP ALLENWOOD,292,,Male,Middle Pennsylvania,Union,Northeast Region,"RT 15,2 MILES N OF ALLENWOOD, ALLENWOOD, PA 17810",Not Suspended,2024-04-15 09:12:11 PDT,3176.0,17810.0
FCI ASHLAND,1269,,Male,Eastern Kentucky,BOYD,Mid-Atlantic Region,"ST. ROUTE 716, ASHLAND, KY 41105",Not Suspended,2024-04-15 09:12:27 PDT,3177.0,41105.0
USP ATLANTA,1799,,Male,Northern Georgia,FULTON,Southeast Region,"601 MCDONOUGH BLVD SE, ATLANTA, GA 30315",Not Suspended,2024-04-15 09:12:43 PDT,3178.0,30315.0
USP ATWATER,1168,,Male,Eastern California,MERCED,Western Region,"1 FEDERAL WAY, ATWATER, CA 95301",Not Suspended,2024-04-15 09:12:58 PDT,3179.0,95301.0
FCI BASTROP,1072,,Male,Western Texas,Bastrop,South Central Region,"1341 HIGHWAY 95 NORTH, BASTROP, TX 78602",Suspended,2024-04-15 09:13:14 PDT,3180.0,78602.0
FCI BEAUMONT LOW,2012,,Male,Eastern Texas,Jefferson,South Central Region,"5560 KNAUTH ROAD, BEAUMONT, TX 77705",Not Suspended,2024-04-15 09:13:30 PDT,3181.0,77705.0
FCI BEAUMONT MEDIUM,1632,,Male,Eastern Texas,Jefferson,South Central Region,"5830 KNAUTH ROAD, BEAUMONT, TX 77705",Not Suspended,2024-04-15 09:13:45 PDT,3182.0,77705.0
USP BEAUMONT,1210,,Male,Eastern Texas,Jefferson,South Central Region,"6200 KNAUTH ROAD, BEAUMONT, TX 77705",Not Suspended,2024-04-15 09:14:01 PDT,3183.0,77705.0
FCI BECKLEY,1695,,Male,Southern West Virginia,Raleigh,Mid-Atlantic Region,"1600 INDUSTRIAL ROAD, BEAVER, WV 25813",Not Suspended,2024-04-15 09:14:17 PDT,3184.0,25813.0
FCI BENNETTSVILLE,1643,,Male,South Carolina,Marlboro,Southeast Region,"696 MUCKERMAN ROAD, BENNETTSVILLE, SC 29512",Not Suspended,2024-04-15 09:14:32 PDT,3185.0,29512.0
FCI BERLIN,785,,Male,District of New Hampshire,COOS COUNTY,Northeast Region,"1 SUCCESS LOOP ROAD, BERLIN, NH 03570",Not Suspended,2024-04-15 09:14:48 PDT,3186.0,3570.0
USP BIG SANDY,1330,,Male,Eastern Kentucky,Martin,Mid-Atlantic Region,"1197 AIRPORT ROAD, INEZ, KY 41224",Not Suspended,2024-04-15 09:15:04 PDT,3187.0,41224.0
FCI BIG SPRING,1050,,Male,Northern Texas,HOWARD,South Central Region,"1900 SIMLER AVE, BIG SPRING, TX 79720",Not Suspended,2024-04-15 09:15:19 PDT,3188.0,79720.0
MDC BROOKLYN,1359,,Male and Female,Eastern New York,KINGS,Northeast Region,"80 29TH STREET, BROOKLYN, NY 11232",Not Suspended,2024-04-15 09:15:35 PDT,3189.0,11232.0
FPC BRYAN,679,,Female,Southern Texas,BRAZOS,South Central Region,"1100 URSULINE AVENUE, BRYAN, TX 77803",Not Suspended,2024-04-15 09:15:51 PDT,3190.0,77803.0
FCI BUTNER MEDIUM II,1366,,Male,Eastern North Carolina,GRANVILLE,Mid-Atlantic Region,"OLD NC HWY 75, BUTNER, NC 27509",Not Suspended,2024-04-15 09:16:06 PDT,3191.0,27509.0
FCI BUTNER LOW,962,,Male,Eastern North Carolina,GRANVILLE,Mid-Atlantic Region,"OLD NC HWY 75, BUTNER, NC 27509",Not Suspended,2024-04-15 09:16:21 PDT,3192.0,27509.0
FCI BUTNER MEDIUM I,843,,Male,Eastern North Carolina,GRANVILLE,Mid-Atlantic Region,"OLD NC HWY 75, BUTNER, NC 27509",Not Suspended,2024-04-15 09:16:37 PDT,3193.0,27509.0
FMC BUTNER,821,,Male,Eastern North Carolina,Granville,Mid-Atlantic Region,"OLD N. CAROLINA HWY 75, BUTNER, NC 27509",Not Suspended,2024-04-15 09:16:53 PDT,3194.0,27509.0
USP CANAAN,1254,,Male,Middle Pennsylvania,WAYNE,Northeast Region,"3057 ERIC J. WILLIAMS, WAYMART, PA 18472",Suspended,2024-04-15 09:17:08 PDT,3195.0,18472.0
FMC CARSWELL,1018,,Female,Northern Texas,TARRANT,South Central Region,"NAVAL AIR STATION, FORT WORTH, TX 76127",Not Suspended,2024-04-15 09:17:24 PDT,3196.0,76127.0
MCC CHICAGO,554,,Male and Female,Northern Illinois,COOK,North Central Region,"71 WEST VAN BUREN STREET, CHICAGO, IL 60605",Not Suspended,2024-04-15 09:17:39 PDT,3197.0,60605.0
FCI COLEMAN LOW,2077,,Male,Middle Florida,SUMTER,Southeast Region,"846 NE 54TH TERRACE, SUMTERVILLE, FL 33521",Not Suspended,2024-04-15 09:17:55 PDT,3198.0,33521.0
FCI COLEMAN MEDIUM,1552,,Male,Middle Florida,SUMTER,Southeast Region,"846 NE 54TH TERRACE, SUMTERVILLE, FL 33521",Suspended,2024-04-15 09:18:11 PDT,3199.0,33521.0
USP COLEMAN II,1124,,Male,Middle Florida,SUMTER,Southeast Region,"846 NE 54TH TERRACE, SUMTERVILLE, FL 33521",Not Suspended,2024-04-15 09:18:26 PDT,3200.0,33521.0
USP COLEMAN I,1366,,Male,Middle Florida,SUMTER,Southeast Region,"846 NE 54TH TERRACE, SUMTERVILLE, FL 33521",Suspended,2024-04-15 09:18:42 PDT,3201.0,33521.0
FCI CUMBERLAND,1024,,Male,Maryland,Allegany,Mid-Atlantic Region,"14601 BURBRIDGE RD SE, CUMBERLAND, MD 21502",Not Suspended,2024-04-15 09:18:57 PDT,3202.0,21502.0
FCI DANBURY,1106,,Male and Female,Connecticut,FAIRFIELD,Northeast Region,"33 1/2 PEMBROKE STATION, DANBURY, CT 06811",Not Suspended,2024-04-15 09:19:13 PDT,3203.0,6811.0
FMC DEVENS,975,,Male,Massachusetts,MIDDLESEX,Northeast Region,"42 PATTON ROAD, AYER, MA 01432",Not Suspended,2024-04-15 09:19:28 PDT,3204.0,1432.0
FCI DUBLIN,605,,Female,Northern California,Alameda,Western Region,"5701 8TH ST - CAMP PARKS, DUBLIN, CA 94568",Not Suspended,2024-04-15 09:19:44 PDT,3205.0,94568.0
FPC DULUTH,553,,Male,Minnesota,SAINT LOUIS,North Central Region,"4464 RALSTON DRIVE, DULUTH, MN 55811",Not Suspended,2024-04-15 09:20:00 PDT,3206.0,55811.0
FCI EDGEFIELD,2050,,Male,South Carolina,Edgefield,Southeast Region,"501 GARY HILL ROAD, EDGEFIELD, SC 29824",Not Suspended,2024-04-15 09:20:15 PDT,3207.0,29824.0
FCI EL RENO,1202,,Male,Western Oklahoma,CANADIAN,South Central Region,"4205 HIGHWAY 66 WEST, EL RENO, OK 73036",Not Suspended,2024-04-15 09:20:31 PDT,3208.0,73036.0
FCI ELKTON,1837,,Male,Northern Ohio,COLUMBIANA,Northeast Region,"8730 SCROGGS ROAD, LISBON, OH 44432",Not Suspended,2024-04-15 09:20:47 PDT,3209.0,44432.0
